cond	onset	word1	word2
4.0	0	ƋƘΨΦΞƱ	ƋƘΔΦΞƱ
4.0	2	ΨƕƩƟΞƟ	ΨƕƩƟƜƟ
4.1	4	ƜƟƟƩΞƏ	ƜƟƟƩΞƏ
4.1	6	ƟƋΨΞƜ	ƟƋΨΞƜ
4.1	8	ŒŒƧδΔŒ	ŒŒƧδΔŒ
4.0	10	ΞʖƧΦƱ	ƘʖƧΦƱ
4.1	12	ЖƟΔƱƕ	ЖƟΔƱƕ
4.1	14	ƩΨΔʖƕƟ	ƩΨΔʖƕƟ
3.0	16	ƜΔΓΓƏƟ	ƩƜϞƕƋ
3.1	18	ΘƜΨΘƏŒ	ΘƜΨΘƏŒ
3.0	20	ƜƩΦΦƧʖ	ƱƘΓƕŒ
3.1	22	ϞƜƜƜΦ	ϞƜƜƜΦ
3.0	24	ƕƘƘƋƟΨ	ƏŒЖŒƧ
3.0	26	ƧΓƘŒŒ	ƩδΦΘΘΓ
3.0	28	ƱƏΘΦδƧ	ʖʖƜϞΔ
3.0	30	ΨΞϞΓƘƘ	ʖŒΨƕδ
2.1	32	praise|fact|entree	hymn|truism|savory
2.0	34	sketch|sperm|lye	cavern|trapeze|diffusion
2.1	36	bristle|rode|malice	pore|jockey|scorn
2.1	38	magic|spare|bravery	mystic|mercy|laud
2.1	40	haul|oboe|prosper	freight|clarinet|toil
2.1	42	alien|goblet|raze	invader|flask|perish
2.0	44	authentic|oath|vigil	sin|pollen|clamor
2.1	46	jade|led|replete	emerald|conquest|teem
3.0	48	ƕΘΨΨƏ	ΦʖƜŒΨΞ
3.1	50	ΦƘδƩƘЖ	ΦƘδƩƘЖ
3.1	52	ƋΓΦƋƩ	ƋΓΦƋƩ
3.0	54	ʖΦϞƜƕ	ϞƱƟƱƱΔ
3.0	56	ΘΦϞΔƕ	ƏƕʖŒΞϞ
3.0	58	δʖƘƘΨ	ƜΔΦƩϞΞ
3.1	60	ƜƘϞЖΞ	ƜƘϞЖΞ
3.0	62	ΞƧΔƱΞ	ΔʖƧƧΘЖ
5.0	64	<REST>	<REST>
2.1	80	atom|math|despot	molecule|calculus|tyrant
2.0	82	prop|friar|ego	hairpin|furnace|flicker
2.0	84	mural|stale|carat	seaweed|depict|pulpit
2.1	86	meadow|finance|keen	graze|audit|astute
2.1	88	casket|gist|monocle	burial|context|beret
2.0	90	solution|sorrow|foal	pity|ritual|vacant
2.1	92	servant|ripe|perish	serf|wither|slay
2.0	94	perch|alter|lease	flute|scowl|beech
1.1	96	sleep	night
1.1	98	block	street
1.0	100	mother	game
1.0	102	school	bird
1.0	104	magazine	soil
1.0	106	rabbit	kind
1.0	108	cookie	worse
1.0	110	dentist	bread
4.1	112	ΦϞƟΓΦ	ΦϞƟΓΦ
4.1	114	ƟδƱƘƏƱ	ƟδƱƘƏƱ
4.1	116	ƜƋΨƏΔ	ƜƋΨƏΔ
4.0	118	ʖƋƏƋƋ	ʖƋƏʖƋ
4.1	120	ƘƟƕƩΓ	ƘƟƕƩΓ
4.1	122	ƋƏƏΨƘ	ƋƏƏΨƘ
4.1	124	ϞƩΨƧΞ	ϞƩΨƧΞ
4.0	126	ΔƏƕƟΔŒ	ΔƏƕƟΔʖ
2.1	128	kale|thyme|lymph	spinach|nutmeg|abscess
2.1	130	dowager|heap|chassis	queen|rubble|axle
2.1	132	mortal|squeak|friar	soul|clang|rector
2.0	134	shock|sleet|deceit	drape|shriek|pious
2.0	136	jerk|bail|rode	theory|casket|satchel
2.1	138	slope|soar|beech	incline|flutter|spruce
2.0	140	atom|heroin|perish	upright|polio|lunge
