cond	onset	word1	word2
2.1	0	troupe|wick|tame	circus|flicker|docile
2.0	2	shock|thyme|lye	drape|rural|diffusion
2.1	4	truth|plot|abhor	deceit|thwart|condemn
2.0	6	maiden|cult|watt	stunt|prosper|vanity
2.0	8	bureau|literal|analogy	quake|beret|bleak
2.0	10	thaw|rudder|yew	retailer|guilt|chassis
2.0	12	pouch|sane|haste	blush|thistle|debut
2.0	14	petal|corps|warbler	mural|always|dread
4.1	16	ΦΘΨƟΨƱ	ΦΘΨƟΨƱ
4.0	18	ƕƏΓƟΓЖ	ƕƏΦƟΓЖ
4.0	20	ƋΞƜŒΘƏ	ƋΞƜŒƘƏ
4.0	22	ƜʖϞʖΘ	ƜʖϞЖΘ
4.1	24	ΦƜƘƘδΔ	ΦƜƘƘδΔ
4.1	26	ƟΓΦϞƘΔ	ƟΓΦϞƘΔ
4.1	28	ƋϞΘƋϞΞ	ƋϞΘƋϞΞ
4.0	30	ʖƕƋϞƜΔ	ʖƕƋϞϞΔ
1.0	32	rabbit	kind
1.0	34	tomato	beach
1.0	36	dentist	bread
1.1	38	beef	chicken
1.1	40	count	number
1.1	42	hill	mountain
1.1	44	block	street
1.0	46	throw	pants
5.0	48	<REST>	<REST>
1.0	64	time	officer
1.0	66	answer	hungry
1.0	68	drink	bridge
1.1	70	village	town
1.0	72	shell	flower
1.0	74	floor	drink
1.0	76	cookie	worse
1.1	78	radio	station
2.1	80	jade|fact|edict	emerald|truism|decree
2.1	82	flora|spare|perish	pollen|mercy|slay
2.0	84	parade|sorrow|panorama	carp|ritual|toil
2.0	86	authentic|algebra|deceit	sin|pore|pious
2.1	88	casket|crush|keen	burial|pummel|astute
2.0	90	odor|measles|rabbi	loyalty|logic|pious
2.0	92	intense|feast|solemn	dusk|adorn|savory
2.0	94	alias|manure|dowager	jewel|cure|axle
3.1	96	ʖΞƟЖƟ	ʖΞƟЖƟ
3.0	98	ƏƋƱƧδƧ	ƋƏδʖΦ
3.0	100	ƏƧΘƋƜЖ	ƘδƧΞΘ
3.0	102	ŒƧΔЖϞƏ	ЖƱδŒΨ
3.1	104	ƏΞƩΓƜΓ	ƏΞƩΓƜΓ
3.0	106	ЖΓδƘΨ	ƕƧƜϞƘƕ
3.0	108	ЖƕƏƟδΘ	ƋδϞΘƱ
3.0	110	ʖƜΦЖʖδ	ƧΞŒƕƘ
4.1	112	ŒƜƜƧЖ	ŒƜƜƧЖ
4.1	114	ƘΨƕƩΞƘ	ƘΨƕƩΞƘ
4.0	116	δƟƟΔδƕ	δƟΔΔδƕ
4.0	118	ΞΓΦΔδ	ΞΓƏΔδ
4.1	120	ΨЖΞƜƱƧ	ΨЖΞƜƱƧ
4.0	122	ΞƕƜƧƕ	ΞƕƏƧƕ
4.1	124	ƩƟΘΔƕ	ƩƟΘΔƕ
4.1	126	ƱϞΞΞδ	ƱϞΞΞδ
5.0	128	<REST>	<REST>
1.0	144	mouse	knife
1.0	146	mother	game
1.1	148	mirror	face
1.0	150	father	movie
1.0	152	nose	jacket
1.1	154	mail	letter
1.1	156	monkey	banana
1.0	158	village	glass
2.1	160	magic|abyss|raze	mystic|plunge|perish
2.0	162	siren|admire|flue	blush|patent|wither
2.0	164	slit|sperm|gilt	future|trapeze|ornate
2.1	166	dummy|sane|chasm	decoy|madness|fissure
2.1	168	admiral|weep|parry	fleet|sorrow|lunge
2.1	170	bishop|scotch|humor	parish|brandy|levity
2.1	172	gavel|design|slang	court|logos|idiom
2.1	174	charm|oboe|chaos	appeal|clarinet|havoc
3.1	176	ΓʖŒΘΨ	ΓʖŒΘΨ
3.0	178	ΞδƟΨƜƏ	ƕЖƱʖΔ
3.0	180	ϞΦΓƟƜδ	ƜΓΘŒƧ
3.1	182	ƟƕΨΓƜ	ƟƕΨΓƜ
3.0	184	ϞƕŒΦƧΦ	ΦƩƩƜƋ
3.1	186	ʖΦδƘΘ	ʖΦδƘΘ
3.1	188	ΔƋΘΓƕδ	ΔƋΘΓƕδ
3.1	190	ƏΦϞΦΘ	ƏΦϞΦΘ
3.0	192	ƋƧƏϞΓ	ΔΨΔΨΨƏ
3.1	194	δΞƩƘʖ	δΞƩƘʖ
3.1	196	ƕƋŒʖƕƩ	ƕƋŒʖƕƩ
3.0	198	ϞΨƘƩŒЖ	ΔƘΘƋΔ
3.0	200	ŒƏΓδΦ	ΨΔδΨΨƜ
3.0	202	ΦƧΨƧƋ	ΨΦΘδƱΞ
3.1	204	ŒΞƟƧʖ	ŒΞƟƧʖ
3.1	206	ƧΘΞƘƱ	ƧΘΞƘƱ
5.0	208	<REST>	<REST>
4.0	224	ΔΓΓŒΘΘ	ƜΓΓŒΘΘ
4.1	226	ƜΔŒƧЖ	ƜΔŒƧЖ
4.1	228	ϞƩЖЖΦ	ϞƩЖЖΦ
4.0	230	ƱЖʖΓƧ	ƱЖδΓƧ
4.1	232	ƱƩЖЖЖ	ƱƩЖЖЖ
4.1	234	ƩΓŒƕδƩ	ƩΓŒƕδƩ
