cond	onset	word1	word2
2.1	0	fraud|gist|humor	scheme|context|levity
2.0	2	bitter|gush|kale	podium|furnace|incline
2.0	4	wizard|bandit|valor	aerial|encore|deluge
2.1	6	pause|flicker|mystic	brief|glare|seer
2.0	8	mural|stare|franc	seaweed|epitaph|melee
2.1	10	dive|heap|keen	harpoon|rubble|astute
2.1	12	protocol|squint|mortar	code|scowl|pestle
2.0	14	debut|rung|lyre	payment|rejoice|agility
3.1	16	ƱƩΞʖƕ	ƱƩΞʖƕ
3.0	18	ƩΘƩΔϞδ	ΨƋЖƘʖ
3.0	20	ƟƘЖƱΞ	δƱʖƜΔʖ
3.0	22	ΘΓʖϞΨ	ʖƋΨƏΘʖ
3.1	24	ŒƕʖƏŒƘ	ŒƕʖƏŒƘ
3.1	26	ƘЖЖŒΨƘ	ƘЖЖŒΨƘ
3.1	28	δƧƋƧŒ	δƧƋƧŒ
3.1	30	ƋƘƧΔΦ	ƋƘƧΔΦ
1.0	32	shape	street
1.0	34	answer	hungry
1.0	36	doctor	monkey
1.1	38	state	capital
1.1	40	nurse	patient
1.0	42	walk	blanket
1.1	44	shirt	pants
1.1	46	flower	rose
5.0	48	<REST>	<REST>
2.1	64	magic|ripe|replete	mystic|wither|teem
2.0	66	opium|thyme|watt	timber|rural|vanity
2.0	68	germ|bail|yew	choral|casket|chassis
2.0	70	native|jade|gavel	dreary|rubble|frock
2.1	72	fantasy|chuckle|lymph	fable|yelp|abscess
2.0	74	debate|sorrow|vague	waltz|ritual|gullet
2.0	76	tide|elegant|bard	parcel|vigil|rubble
2.0	78	haze|crime|lute	cottage|gleam|abscess
4.1	80	ΨϞδΞƜ	ΨϞδΞƜ
4.1	82	ΞΓƏϞΨƩ	ΞΓƏϞΨƩ
4.0	84	ΞƟƏƜƱƩ	ΞΓƏƜƱƩ
4.0	86	ƩƱΞΦƏ	ƋƱΞΦƏ
4.1	88	ϞƋΞΞƧΔ	ϞƋΞΞƧΔ
4.1	90	ƧʖΦƩΦ	ƧʖΦƩΦ
4.1	92	ΞƧƜϞΞ	ΞƧƜϞΞ
4.1	94	ΔδƘδƋ	ΔδƘδƋ
1.0	96	garden	sign
1.0	98	knife	brother
1.1	100	tree	branch
1.0	102	mirror	branch
1.0	104	train	closet
1.1	106	rabbit	carrot
1.1	108	wife	husband
1.0	110	heart	candy
3.0	112	ΘΓƧƋŒ	δϞƏƩΞЖ
3.0	114	δƕƏƧΨ	ΞΨƟƘƏƏ
