cond	onset	word1	word2
3.0	268	ЖʖΨЖƜ	ƩƱŒƜƋƧ
3.0	270	ЖƘŒƋƧʖ	ƩΔƜƧƩ
4.0	272	ΞδƩƕƕ	ΞδƟƕƕ
4.0	274	ΓϞΓΘЖΓ	ΓϞΓƋЖΓ
4.0	276	ƩƋϞΔΘ	ƩƋϞΔƧ
4.1	278	ЖΨƧŒƜЖ	ЖΨƧŒƜЖ
4.0	280	ʖЖΓƩϞΨ	ʖЖΓƜϞΨ
4.1	282	ƩƋƋΨƘ	ƩƋƋΨƘ
4.0	284	ƟδƧΘƏ	ƟδƧƟƏ
4.1	286	ЖΦЖΨƜ	ЖΦЖΨƜ
1.0	288	walk	blanket
1.1	290	nurse	patient
1.1	292	art	painting
1.0	294	blood	message
1.1	296	island	beach
1.0	298	time	officer
1.0	300	father	movie
1.1	302	pocket	jacket
3.1	304	ƩƟΘƘΘƕ	ƩƟΘƘΘƕ
3.0	306	ƕΔƕΦΘ	ΔƘЖƜƜƧ
3.0	308	ϞƩʖΨƜΨ	ƜϞƩŒƕ
3.0	310	ΘƱƘƕЖ	ƧΨϞƜŒΨ
3.0	312	ΨΞʖΘΓ	ϞЖƟʖƏδ
3.1	314	δΔδΓƱ	δΔδΓƱ
3.0	316	ŒŒƕΔЖ	ƏƜƘŒΘƱ
3.0	318	ΦΘΓΨΓ	ƱΔƏЖƏƋ
2.1	320	steak|soar|replete	brisket|flutter|teem
2.0	322	debut|rung|scowl	payment|rejoice|clang
2.1	324	roar|rigid|mortar	shriek|spasm|pestle
2.1	326	cube|rugged|forfeit	sphere|jagged|waive
2.1	328	dummy|squint|malice	decoy|scowl|scorn
2.0	330	siren|measles|ego	blush|logic|flicker
2.0	332	authentic|gush|warbler	sin|furnace|dread
2.1	334	brute|led|mystic	beast|conquest|seer
5.0	336	<REST>	<REST>
4.1	352	ƱƘΞΓƋƋ	ƱƘΞΓƋƋ
4.0	354	ƏƋƜδΨΓ	ƏƋƜδΨƋ
4.1	356	ΔϞŒΦƏ	ΔϞŒΦƏ
4.1	358	ƏΨƱƏƧ	ƏΨƱƏƧ
4.0	360	ƱδŒƧΨΞ	ƱδƏƧΨΞ
4.1	362	ΔƜƘΓŒϞ	ΔƜƘΓŒϞ
4.0	364	ЖƜΦΨƩδ	ΨƜΦΨƩδ
4.1	366	ΓƟϞŒƋʖ	ΓƟϞŒƋʖ
4.1	368	δƋƋƟƘΔ	δƋƋƟƘΔ
4.0	370	ΘƕƧŒŒΦ	ΘΔƧŒŒΦ
4.0	372	ƘƩΦϞΨ	ƘƩΦЖΨ
4.0	374	ΨЖƕƏƘƕ	ΨЖƕƏƘƱ
4.0	376	ƧΨƏΘƏ	ƧΨƕΘƏ
4.1	378	ƕΘΨΓΨ	ƕΘΨΓΨ
4.1	380	ƧΔΔƧƧϞ	ƧΔΔƧƧϞ
4.1	382	ƋƩƘϞƏŒ	ƋƩƘϞƏŒ
3.0	384	ϞΘδΘδƜ	ƟƜΓʖƘ
3.0	386	ŒƕƜΔƏƟ	ʖʖΨƏЖ
3.1	388	ƏƱΘƩΓ	ƏƱΘƩΓ
3.0	390	ƱƋΘƏϞŒ	ƋƧϞδƟ
3.0	392	ƜʖΘʖʖŒ	ŒΨЖΔƏ
3.0	394	ŒΓŒŒƧŒ	ʖδƘƱΦ
3.1	396	ƘδϞΓƟʖ	ƘδϞΓƟʖ
3.1	398	ƋƩƏƏƜƧ	ƋƩƏƏƜƧ
5.0	400	<REST>	<REST>
1.0	416	village	glass
1.1	418	animal	wild
1.0	420	cookie	worse
1.1	422	family	home
1.1	424	block	street
1.0	426	answer	hungry
1.0	428	rabbit	kind
1.1	430	table	chair
4.1	432	ƱʖΘΔΓ	ƱʖΘΔΓ
4.0	434	ϞϞƘƜΞΦ	ϞƕƘƜΞΦ
4.0	436	ƩŒƏΔƩ	ƩŒƏΦƩ
4.1	438	ŒƩδΞƱΨ	ŒƩδΞƱΨ
4.1	440	ΔƋδЖƩ	ΔƋδЖƩ
4.1	442	ΓƏƟƏΨЖ	ΓƏƟƏΨЖ
4.0	444	ƏŒƘΔƱ	ƏŒƘΔŒ
4.0	446	ƜƏƟƩЖƘ	ƜϞƟƩЖƘ
2.0	448	wizard|stride|rode	aerial|slay|satchel
2.1	450	meadow|spare|havoc	graze|mercy|discord
2.0	452	atom|heroin|gilt	upright|polio|ornate
2.1	454	urban|cloak|botany	rural|tunic|flora
2.0	456	thaw|belle|tusk	retailer|jagged|oblivion
2.0	458	opium|sane|watt	timber|thistle|vanity
2.0	460	bureau|bandit|yew	quake|encore|chassis
2.0	462	awkward|mink|gavel	lure|minnow|frock
1.1	464	couch	chair
1.1	466	mother	father
1.1	468	coat	jacket
1.1	470	tape	record
1.1	472	village	town
1.0	474	heart	candy
1.1	476	banana	apple
1.0	478	knife	brother
