cond	onset	word1	word2
3.1	382	ƏδƧΨϞƜ	ƏδƧΨϞƜ
2.1	384	meadow|heap|vigil	graze|rubble|dirge
2.1	386	pause|squeak|mortar	brief|clang|pestle
2.0	388	maiden|manure|deceit	stunt|cure|pious
2.0	390	haul|cult|dowager	acrobat|prosper|axle
2.0	392	authentic|heroin|vigil	sin|polio|clamor
2.0	394	flavor|gush|scowl	merry|furnace|clang
2.0	396	sketch|admire|plank	cavern|patent|logos
2.0	398	debate|harsh|carat	waltz|brandy|pulpit
1.0	400	bubble	phone
1.1	402	world	country
1.1	404	necklace	ring
1.1	406	write	letter
1.0	408	drink	bridge
1.0	410	train	closet
1.1	412	island	beach
1.0	414	wing	teacher
2.0	416	prop|crime|lute	hairpin|gleam|abscess
2.1	418	bishop|piston|botany	parish|gasket|flora
2.1	420	charm|cloak|valor	appeal|tunic|merit
2.0	422	mural|sleet|rabbi	seaweed|shriek|pious
2.0	424	chaos|algebra|lease	removal|pore|beech
2.1	426	mortal|ripe|chaos	soul|wither|havoc
2.1	428	dummy|sash|humor	decoy|girdle|levity
2.1	430	admiral|cope|gilt	fleet|hardship|ornate
4.0	432	ƜΘƩΨΓ	ϞΘƩΨΓ
4.0	434	ƧʖƋΞƩ	ΘʖƋΞƩ
4.1	436	ƧΔϞƱƜ	ƧΔϞƱƜ
4.0	438	ƱΦƟϞƋΨ	ЖΦƟϞƋΨ
4.1	440	ƘʖЖʖƕΘ	ƘʖЖʖƕΘ
4.0	442	ΦƜΞʖƏ	ΦƜΞƩƏ
4.0	444	ƩŒϞδƏ	ƏŒϞδƏ
4.1	446	ΘƩƟΔϞƱ	ΘƩƟΔϞƱ
1.1	448	corner	block
1.0	450	floor	drink
1.0	452	dentist	bread
1.0	454	rabbit	kind
1.1	456	art	painting
1.1	458	sleep	night
1.0	460	cookie	worse
1.0	462	knife	brother
4.0	464	ƏƩΦΘƧʖ	ƏƩΦΘΘʖ
4.0	466	ΓΞƏΨΦƟ	ŒΞƏΨΦƟ
4.0	468	ϞΨΓΓЖƧ	ϞΔΓΓЖƧ
4.1	470	ΓƏΞΓƘ	ΓƏΞΓƘ
4.0	472	ΞЖʖƘЖ	ΞЖʖƘƟ
4.1	474	ʖƟΨƕδƩ	ʖƟΨƕδƩ
4.0	476	ΓƘƧŒƧƩ	ƏƘƧŒƧƩ
4.0	478	ƟŒδϞŒƜ	ƟŒΞϞŒƜ
