cond	onset	word1	word2
2.1	278	quest|faint|squire	seek|delirium|brigand
2.0	280	outbreak|womb|omen	lease|prune|shawl
2.0	282	hunter|aurora|exertion	urn|furnace|waive
2.1	284	decorate|removal|abbess	adorn|excise|convent
2.1	286	fort|edge|mink	siege|chasm|sable
2.0	288	brandy|cure|jitterbug	dispute|stalk|raze
2.1	290	measure|heal|vile	finite|salve|repulsive
2.1	292	ornament|burial|tremor	adorn|urn|fissure
2.0	294	rod|youth|edict	flavor|oboe|lice
2.1	296	act|decoy|tush	encore|lure|strut
2.1	298	sycamore|rumor|lye	cedar|myth|turpentine
2.0	300	ate|mutton|lymph	copper|eternal|lyre
2.1	302	soprano|hail|sneer	choral|sleet|snub
3.0	304	ΞƟƧΔƏ	ƩʖΦΘΘϞ
3.0	306	ΓƧΔƕΓΔ	ƋδΦŒΞ
3.1	308	ŒΞƜƟʖƘ	ŒΞƜƟʖƘ
3.1	310	ΨƧƕΔΘ	ΨƧƕΔΘ
3.0	312	ƧƜʖΓƕ	ΞƋƱƜΘΘ
3.0	314	ƩƧЖΔƧ	ŒϞƟΨϞƕ
3.0	316	ƜƜƱƏƋϞ	δΔЖΦΓ
3.0	318	ƘΓδΔЖ	ϞƘʖΨŒϞ
5.0	320	<REST>	<REST>
3.1	336	ƱϞƟΔƏΞ	ƱϞƟΔƏΞ
3.1	338	ƘΞƋΞΨƜ	ƘΞƋΞΨƜ
3.0	340	ΨΔƱƋƕ	ƧϞΞЖƋΔ
3.0	342	δƩΞƜƱ	ƜƕƘƱƩΘ
3.0	344	ƏΘΞƘδ	ŒƱƘƜƋƜ
3.1	346	ƏƜƕΘƟΓ	ƏƜƕΘƟΓ
3.1	348	ƘΔƏΘƏƘ	ƘΔƏΘƏƘ
3.0	350	ϞƟƱЖЖƜ	ΔΔƩŒƧ
2.1	352	shock|portray|desolate	jolt|depict|bleak
2.0	354	liter|portray|numb	mist|rancid|dowry
2.1	356	steal|abode|franc	loot|dwelling|lire
2.1	358	pale|alimony|thinker	blush|income|astute
2.0	360	freight|lair|deity	morgue|broom|slovenly
2.0	362	pale|plea|surtax	alert|vault|brigand
2.0	364	gig|epitaph|deed	wallet|hatred|havoc
2.1	366	suspect|drove|lode	motive|rode|miner
1.1	368	face	smile
1.0	370	room	woman
1.0	372	girl	sleep
1.1	374	throw	ball
1.1	376	child	baby
1.0	378	restaurant	ink
1.0	380	contract	point
1.0	382	dress	mountain
3.1	384	ƕƘΓЖƜΞ	ƕƘΓЖƜΞ
3.1	386	ƕŒƧΨƩδ	ƕŒƧΨƩδ
3.1	388	ƧϞŒƜƘ	ƧϞŒƜƘ
3.1	390	ƜƱΘƩƋ	ƜƱΘƩƋ
3.1	392	ƜϞΔʖʖϞ	ƜϞΔʖʖϞ
3.0	394	ƋΔƋϞʖΘ	ŒƱϞʖΓ
3.1	396	ƜΞδƋƕ	ƜΞδƋƕ
3.0	398	δƏΔƧδϞ	ƏϞƟƟƟ
1.0	400	shield	husband
1.0	402	watch	shoe
1.1	404	paragraph	page
1.0	406	toilet	chicken
1.0	408	chicken	banana
1.0	410	face	mouse
1.1	412	tower	building
1.0	414	ball	paper
3.1	416	ƜƋƏƕŒ	ƜƋƏƕŒ
3.1	418	ƕƩΓΔʖ	ƕƩΓΔʖ
3.1	420	ƱʖΦΓŒ	ƱʖΦΓŒ
3.0	422	ΨƧϞƘƟƱ	ΔΘƟƧδ
3.0	424	ƋϞƟƧƟƧ	ŒŒŒΞƘ
3.0	426	ΔƕƧƱƋ	ΨΞƟδƧƟ
3.0	428	ΓЖƜδƜ	ΨƏδΞΔΦ
3.0	430	ΦΔΦΔƱƱ	ϞΦΔδƋ
5.0	432	<REST>	<REST>
3.0	448	ΓϞΞŒΨϞ	ƟΓƩʖŒ
3.0	450	ŒƕƧΞƩ	ƱΦƋƋΦƟ
3.0	452	ƘΔƩʖƏ	ƟΦŒƏƩΞ
3.1	454	ΔʖΓΨʖƕ	ΔʖΓΨʖƕ
3.1	456	ŒƟΓδΘƋ	ŒƟΓδΘƋ
3.1	458	ŒΓϞΔΔŒ	ŒΓϞΔΔŒ
3.1	460	ƩƋƧΨƏ	ƩƋƧΨƏ
3.1	462	ΘƜΔδʖ	ΘƜΔδʖ
4.1	464	δΔΔΨƋ	δΔΔΨƋ
4.1	466	ƘƘδŒϞŒ	ƘƘδŒϞŒ
4.0	468	ƧΔƱΦƧΘ	ƘΔƱΦƧΘ
4.0	470	ŒƱΦΦƧ	ƧƱΦΦƧ
4.0	472	ΓΦƕƏƱ	ΓΦƕΨƱ
4.0	474	ƕƟƧƧƱϞ	ƕƟƧƧƧϞ
4.0	476	ƱƟΦƱΞ	ƱƟΦƱŒ
4.0	478	ƏΨΓƕƟ	ƏΨΓΞƟ
