cond	onset	word1	word2
2.1	0	dowager|chuckle|jeer	queen|yelp|simper
2.1	2	kale|vague|mutton	spinach|context|veal
2.0	4	petal|whiff|lute	mural|outcome|abscess
2.1	6	servant|remedy|assent	serf|cure|clamor
2.1	8	magic|stale|abhor	mystic|rancid|condemn
2.1	10	mass|cuisine|beech	quantity|bland|spruce
2.0	12	flute|cult|carat	burrow|prosper|pulpit
2.1	14	humble|crush|dirge	praise|pummel|lament
5.0	16	<REST>	<REST>
1.1	32	father	child
1.1	34	answer	call
1.1	36	mirror	face
1.0	38	play	father
1.0	40	mountain	pill
1.1	42	avenue	street
1.0	44	nose	jacket
1.0	46	shape	street
4.1	48	ƋƟΓЖƋΨ	ƋƟΓЖƋΨ
4.1	50	ƧΨƩΓϞƏ	ƧΨƩΓϞƏ
4.1	52	ΨƋƜΦŒ	ΨƋƜΦŒ
4.1	54	ƋΔδΘΦ	ƋΔδΘΦ
4.0	56	ƱΘŒƋʖ	ƱƕŒƋʖ
4.1	58	ϞΞΘΘƩ	ϞΞΘΘƩ
4.1	60	ƧƋϞƘƘƕ	ƧƋϞƘƘƕ
4.0	62	ΘƜΨΔƋ	ΘƜΨƘƋ
4.0	64	ƱƘƩƱƏƘ	ƱƘƩƱƏƧ
4.0	66	ΓƕΞΨΓ	ΓƕΞϞΓ
4.0	68	ƩδϞΦΞΞ	ƩδϞΦΞƜ
4.0	70	ƘΔƟƏƘ	ƘƘƟƏƘ
4.1	72	ŒʖƱʖЖ	ŒʖƱʖЖ
4.1	74	ƘƕʖƏƘƋ	ƘƕʖƏƘƋ
4.1	76	ƜƏƟŒδϞ	ƜƏƟŒδϞ
4.1	78	ΦƟΞƕΞ	ΦƟΞƕΞ
3.0	80	ƱƏϞƏΞƕ	ϞϞŒЖƋ
3.1	82	ƟЖƧƋŒΓ	ƟЖƧƋŒΓ
3.0	84	ʖΨΦƜΓ	ƧʖƘδƱϞ
3.0	86	ƜƜƟƜƏΦ	ΞΨЖƟΨ
3.1	88	ŒƩƏŒƧΓ	ŒƩƏŒƧΓ
3.1	90	ЖΦƘΔΔŒ	ЖΦƘΔΔŒ
3.0	92	ƜƩΨƜƧΘ	ΨƜƋŒΨ
3.1	94	ƏƱδЖΔ	ƏƱδЖΔ
4.1	96	ϞϞΦƘƏ	ϞϞΦƘƏ
4.0	98	ƧƩΔϞƕƱ	ƧƩΔΦƕƱ
4.0	100	ƏŒЖƏƩ	ƏŒЖʖƩ
4.1	102	ƋΨΘƏΔЖ	ƋΨΘƏΔЖ
4.1	104	ƧŒΓΞΘ	ƧŒΓΞΘ
4.0	106	ŒЖΨδΘЖ	ŒЖΨδЖЖ
4.0	108	ƕŒΓŒƧδ	ƕŒƩŒƧδ
4.0	110	ΨƱϞδΞΘ	ΨƱϞƕΞΘ
3.0	112	ƱƟΔΘƱ	ΨΦδΞΨδ
3.1	114	ƱŒƋƧƏ	ƱŒƋƧƏ
3.1	116	ŒŒʖƋϞΨ	ŒŒʖƋϞΨ
3.1	118	ΦƟΓŒϞ	ΦƟΓŒϞ
3.1	120	ƘΦΞƏΞƜ	ƘΦΞƏΞƜ
3.0	122	ΘƩƧΨΦƋ	ΞΘΨʖΔ
3.0	124	ΓŒΦƟƧ	ƟƱƧƘΞΔ
3.1	126	ʖδƋƧδΘ	ʖδƋƧδΘ
2.0	128	emotion|sleet|frill	coil|shriek|pummel
2.0	130	alias|mare|bravery	jewel|traction|lunge
2.1	132	charm|abyss|gilt	appeal|plunge|ornate
2.1	134	drum|gasket|usury	cymbal|piston|misuse
2.0	136	marry|blessing|raze	agony|fuse|repress
2.1	138	slope|fact|vigil	incline|truism|dirge
2.1	140	thaw|scowl|bland	glacier|squint|savory
2.1	142	rite|coral|perish	ceremony|algae|slay
1.1	144	rabbit	carrot
1.0	146	library	eye
1.1	148	radio	station
1.1	150	cookie	sugar
1.1	152	world	country
1.1	154	butter	bread
1.0	156	doctor	monkey
1.1	158	paper	pencil
4.1	160	ƕƋʖϞŒƕ	ƕƋʖϞŒƕ
4.1	162	ΘΔƟƏΔƋ	ΘΔƟƏΔƋ
