cond	onset	word1	word2
2.0	0	stable|elegant|franc	thaw|vigil|melee
2.0	2	decoy|harsh|gauntlet	nervous|brandy|lire
2.0	4	haul|stale|kale	acrobat|depict|incline
2.1	6	bishop|sash|bard	parish|girdle|minstrel
2.1	8	kale|cloak|replete	spinach|tunic|teem
2.0	10	bureau|belle|carat	quake|jagged|pulpit
2.0	12	glitter|copper|rabbi	mercy|foal|pious
2.0	14	debate|mallet|lute	waltz|ache|abscess
4.0	16	ΓƏΦΦʖʖ	ΓΘΦΦʖʖ
4.1	18	ΘƕƩΦΞƘ	ΘƕƩΦΞƘ
4.0	20	ΨΞΦδЖ	ΨΞΦδʖ
4.0	22	ΔΘΦƩƋ	ΔƟΦƩƋ
4.0	24	ϞƟΘΦΔƟ	ϞƟΘΦΔΦ
4.0	26	ƱŒŒΦʖδ	ƱŒƋΦʖδ
4.0	28	ΔƕƘƩƏ	ΔƕƘƩƘ
4.1	30	ƧƋΞƕΔ	ƧƋΞƕΔ
3.1	32	ΞϞƟϞƩ	ΞϞƟϞƩ
3.1	34	ʖƟϞδƏƘ	ʖƟϞδƏƘ
3.0	36	ƕΦʖƕƱƏ	ƧϞΞϞʖ
3.0	38	ƕƩΓƕЖδ	ΔΦƜΨƧ
3.0	40	ϞΨƋΔδʖ	ƏЖƧΨΘ
3.1	42	δʖδʖƘ	δʖδʖƘ
3.0	44	ƱΨΓŒΔƏ	ŒƏƟΔΓ
3.1	46	ƩƩƩƱΔΘ	ƩƩƩƱΔΘ
2.1	48	protocol|oath|bravery	code|pledge|laud
2.0	50	perch|rigid|rode	flute|venom|satchel
2.0	52	bitter|cope|vise	podium|outpost|panorama
2.1	54	magic|thyme|humor	mystic|nutmeg|levity
2.1	56	gavel|rode|vigil	court|jockey|dirge
2.0	58	authentic|admire|frill	sin|patent|pummel
2.1	60	charm|chuckle|prosper	appeal|yelp|toil
2.1	62	drum|duel|havoc	cymbal|fencing|discord
5.0	64	<REST>	<REST>
4.1	80	ƩΓΘŒƜƩ	ƩΓΘŒƜƩ
4.1	82	ΘƕƘƩƱ	ΘƕƘƩƱ
4.0	84	ƩƕΔΨƏ	ƩƕΔΨƋ
4.0	86	ΨƘƋΞƘ	ƋƘƋΞƘ
4.1	88	ƕƜƕЖʖΓ	ƕƜƕЖʖΓ
4.0	90	ƟƜΔЖƩδ	ƟƏΔЖƩδ
4.1	92	ʖδʖΦΦ	ʖδʖΦΦ
4.0	94	ƱЖƟΨƜ	ƱЖƘΨƜ
1.1	96	talk	listen
1.0	98	pepper	story
1.0	100	floor	drink
1.1	102	rabbit	carrot
1.0	104	knife	brother
1.1	106	line	straight
1.0	108	doctor	monkey
1.1	110	father	child
3.1	112	ΘƏЖΓΓΘ	ΘƏЖΓΓΘ
3.0	114	ƱƟƘƩƩ	ΦƏƋΓƧΨ
3.1	116	ΦΞƏΦƋ	ΦΞƏΦƋ
3.1	118	ϞƕЖƧƜ	ϞƕЖƧƜ
3.0	120	ƟδƕƜΓŒ	ƕΓΞЖϞ
3.1	122	ЖƟΔƧЖƜ	ЖƟΔƧЖƜ
3.1	124	ΓƕΔЖƕŒ	ΓƕΔЖƕŒ
3.0	126	ΔƩΦΦΞ	ΓŒƘЖΔΘ
2.0	128	atom|reed|warbler	upright|curfew|dread
2.1	130	tunic|squeak|beech	sandal|clang|spruce
2.0	132	germ|fraud|panorama	choral|sorrow|toil
2.1	134	brute|mince|chasm	beast|slice|fissure
2.0	136	petal|rung|haste	mural|rejoice|debut
2.0	138	alias|stare|tusk	jewel|epitaph|oblivion
2.0	140	mash|stride|analogy	kettle|slay|bleak
2.1	142	mass|gist|raze	quantity|context|perish
4.0	144	ΨʖʖΞƋΔ	ΨʖʖƜƋΔ
4.1	146	ΓΦʖƱЖƜ	ΓΦʖƱЖƜ
4.0	148	ƏƋƏƘΓ	ƏƋƏƘƘ
4.1	150	ϞƋϞʖƋƱ	ϞƋϞʖƋƱ
4.1	152	ЖΨƱΨƩΦ	ЖΨƱΨƩΦ
4.1	154	ΔƧΓƋʖƧ	ΔƧΓƋʖƧ
4.0	156	ΞƩƱƘδƏ	ΞƩƱƘƕƏ
4.0	158	ƜƧƟƋΦ	ƜƧΨƋΦ
3.0	160	ŒδΔƩʖƟ	ƏЖΞŒƋ
3.1	162	ƱʖЖƱƧ	ƱʖЖƱƧ
