cond	onset	word1	word2
4.1	0	ΘΦΘƘƘ	ΘΦΘƘƘ
4.0	2	ЖΔΨƏϞ	ƩΔΨƏϞ
4.1	4	δΨƧƕƱδ	δΨƧƕƱδ
4.0	6	ƟƋƱƱƟ	ƟƏƱƱƟ
4.1	8	ƜŒʖΞΦ	ƜŒʖΞΦ
4.0	10	ΦЖΞΓΘΨ	ΦЖƘΓΘΨ
4.1	12	ЖΨΨƋϞΔ	ЖΨΨƋϞΔ
4.1	14	ƩƏΓЖΨ	ƩƏΓЖΨ
2.0	16	flute|stare|vigil	burrow|epitaph|clamor
2.0	18	debate|jade|assent	waltz|rubble|dirge
2.1	20	meadow|cuisine|tame	graze|bland|docile
2.0	22	silk|mink|usury	aspect|minnow|bequest
2.0	24	perch|harsh|scowl	flute|brandy|clang
2.1	26	urban|math|abhor	rural|calculus|condemn
2.0	28	siren|crime|analogy	blush|gleam|bleak
2.0	30	nutmeg|whiff|gavel	lotion|outcome|frock
5.0	32	<REST>	<REST>
3.1	48	ΔϞƧƜЖδ	ΔϞƧƜЖδ
3.0	50	ƧƱΦƋƟƕ	ΔΓϞΨƧ
3.1	52	ƘΦΓƕΦ	ƘΦΓƕΦ
3.1	54	ƏϞƏЖδŒ	ƏϞƏЖδŒ
3.0	56	ƘΓΞΨϞƟ	ƕϞЖƘΔ
3.1	58	ΞΘϞЖЖΔ	ΞΘϞЖЖΔ
3.0	60	ΘƜΨΘΔ	ƩΦδƩЖΓ
3.0	62	ΓƩΔΨƟ	δƕƱΔƕΓ
2.0	64	prop|mare|revolt	hairpin|traction|caucus
2.1	66	tunic|squint|mystic	sandal|scowl|seer
2.0	68	slit|keg|solemn	future|nightgown|savory
2.0	70	mural|bail|hybrid	seaweed|casket|levity
2.1	72	dive|rode|lymph	harpoon|jockey|abscess
2.0	74	thaw|fraud|carat	retailer|sorrow|pulpit
2.1	76	priest|oath|slang	pious|pledge|idiom
2.1	78	coffin|scotch|lunge	morgue|brandy|feint
5.0	80	<REST>	<REST>
2.1	96	humble|sash|mutton	praise|girdle|veal
2.1	98	bristle|goblet|jeer	pore|flask|simper
2.1	100	span|coral|raze	length|algae|perish
2.1	102	brute|abyss|dandruff	beast|plunge|lice
2.1	104	sense|finance|yoke	logic|audit|tyranny
2.0	106	atom|stale|haste	upright|depict|debut
2.1	108	quake|design|replete	rubble|logos|teem
2.0	110	emotion|rigid|rabbi	coil|venom|pious
2.1	112	kale|rugged|botany	spinach|jagged|flora
2.0	114	intense|tribute|bard	dusk|axle|rubble
2.0	116	mash|admire|quiver	kettle|patent|gasket
2.1	118	mortal|plot|solemn	soul|thwart|oath
2.1	120	magic|scarlet|chaos	mystic|blush|havoc
2.0	122	solution|corps|freedom	pity|always|valor
2.1	124	rite|hairpin|epitaph	ceremony|adorn|wrote
2.1	126	fantasy|squeak|beech	fable|clang|spruce
4.1	128	ЖƘŒƕΞʖ	ЖƘŒƕΞʖ
4.1	130	ΞƕƧΔΦ	ΞƕƧΔΦ
4.0	132	ΓƱƩƧΞΘ	ΓƱƩƧδΘ
4.1	134	δΔΞЖƋδ	δΔΞЖƋδ
4.1	136	ƩƋƕƟƱ	ƩƋƕƟƱ
4.0	138	ΓϞΨƏΓ	ƋϞΨƏΓ
4.1	140	ŒδϞΓƟ	ŒδϞΓƟ
4.1	142	ΔŒΦΦΨ	ΔŒΦΦΨ
1.1	144	sleep	night
1.1	146	table	chair
1.0	148	mouse	knife
1.0	150	nose	jacket
1.1	152	monkey	banana
1.0	154	animal	cold
1.1	156	dentist	brush
1.0	158	train	closet
3.1	160	ƩΨΓƋƟƩ	ƩΨΓƋƟƩ
3.1	162	ΨŒδδΘΦ	ΨŒδδΘΦ
3.0	164	ƟΞϞЖƜ	ƏΘƜΓΓƧ
3.0	166	ƜƱƱƘΓ	ʖδƕƏΔƧ
3.1	168	ΔΨŒΘƕЖ	ΔΨŒΘƕЖ
3.1	170	ϞΞƘΘƘΓ	ϞΞƘΘƘΓ
3.1	172	δΔƱΞƕΘ	δΔƱΞƕΘ
3.0	174	ƟƏŒΓƜΔ	ƕδƜδƘ
3.0	176	ΓδƏδƟΓ	ϞƘƕʖΞ
3.0	178	ΘΨΞƧΞ	ΔƋЖΘЖƋ
3.0	180	δƋƕƏΨ	ΨƜƱƘδΨ
3.0	182	ΞΦΔΞΨ	ƋΔƕδƧƟ
3.1	184	δЖδƘƘ	δЖδƘƘ
3.1	186	ΘʖʖƩƏΘ	ΘʖʖƩƏΘ
3.1	188	ΨŒƟƜƱ	ΨŒƟƜƱ
3.0	190	ʖδƏƱƩΨ	ΞƜƩΨΦ
1.1	192	nurse	patient
1.1	194	butter	bread
1.0	196	bag	telephone
1.1	198	flower	rose
1.0	200	floor	drink
1.1	202	island	beach
1.1	204	beef	chicken
1.0	206	leaf	street
4.0	208	ƘΨЖƋΘ	ƘΨƟƋΘ
4.1	210	ƩδΞŒƕ	ƩδΞŒƕ
4.1	212	ЖƘΨΦΦ	ЖƘΨΦΦ
4.0	214	ϞƱΞЖŒƩ	ƋƱΞЖŒƩ
4.1	216	ƱƩƧʖƧŒ	ƱƩƧʖƧŒ
4.0	218	ΘƜƏΦƟƩ	ΘƜƏΦδƩ
4.0	220	ƘƧƘϞΓϞ	ƘʖƘϞΓϞ
4.0	222	ƜŒƋƟΞƏ	ƜδƋƟΞƏ
1.0	224	play	father
1.0	226	throw	pants
1.0	228	rabbit	kind
1.1	230	hill	mountain
1.0	232	breakfast	tie
1.1	234	family	home
1.0	236	mountain	pill
1.0	238	bubble	phone
5.0	240	<REST>	<REST>
3.0	256	ΞƟΘΓƧ	ƘδƟƋΔƟ
3.1	258	ƏƟƟϞΘΓ	ƏƟƟϞΘΓ
3.0	260	ΔƘƏΘƕ	ϞΘƜƕϞЖ
3.1	262	δΦƩΞЖƧ	δΦƩΞЖƧ
3.0	264	ƱΓƱΦŒ	δϞΨʖƧŒ
3.0	266	ƜЖƏΨƱƋ	ƘϞΨΞƕ
3.0	268	δƩƧΞƏƕ	ƋΔƩƩƟ
