cond	onset	word1	word2
2.0	0	rod|wick|numb	flavor|moral|dowry
2.0	2	nerve|burlap|surtax	pail|heroism|brigand
2.0	4	gallant|mirage|slime	plunge|boredom|dolt
2.1	6	gallant|quail|ego	fellow|fowl|vanity
2.1	8	pale|removal|squire	blush|excise|brigand
2.1	10	frill|obese|tremor	streamer|lard|fissure
2.0	12	sash|heap|heroism	petal|glare|wicket
2.0	14	wage|poverty|lust	enemy|botany|impartial
5.0	16	<REST>	<REST>
1.0	32	chicken	banana
1.1	34	film	movie
1.1	36	face	smile
1.0	38	watch	shoe
1.0	40	family	leg
1.1	42	sister	brother
1.0	44	football	stain
1.1	46	throw	ball
1.0	48	face	mouse
1.0	50	table	hand
1.1	52	page	paper
1.0	54	tree	first
1.0	56	read	house
1.0	58	girl	sleep
1.1	60	camera	picture
1.0	62	shirt	ball
2.1	64	quest|hymn|thud	seek|psalm|clang
2.0	66	pale|epitaph|jitterbug	alert|hatred|raze
2.0	68	brandy|zone|brisket	dispute|wharf|finite
2.0	70	minor|portray|idle	lens|rancid|beech
2.1	72	leek|rumor|vane	asparagus|myth|eaves
2.1	74	swarm|mortgage|vile	hive|lease|repulsive
2.1	76	ornament|mystery|mink	adorn|enigma|sable
2.0	78	hunter|refrain|inferno	urn|perish|rector
4.1	80	ƟΨΞΘϞ	ƟΨΞΘϞ
4.0	82	ƜƘƋƘƜŒ	ƜƱƋƘƜŒ
4.0	84	ƩʖʖƘƟΦ	ΓʖʖƘƟΦ
4.1	86	ŒƏƏΘΨΓ	ŒƏƏΘΨΓ
4.1	88	ƏδΦƩΘŒ	ƏδΦƩΘŒ
4.1	90	ΓƜŒƧΓ	ΓƜŒƧΓ
4.0	92	ƋЖƘʖƩΞ	ΔЖƘʖƩΞ
4.0	94	ΘƱŒƘƏ	ΘƱδƘƏ
1.1	96	report	officer
1.1	98	girl	woman
1.1	100	paragraph	page
1.1	102	room	house
1.0	104	teacher	insect
1.0	106	room	woman
1.0	108	ball	paper
1.0	110	dress	mountain
4.0	112	ŒŒΘƏŒΦ	ŒŒΘʖŒΦ
4.0	114	ƱƘƩƘʖƧ	ƱƘƩΓʖƧ
4.0	116	ƜΦƋΞƋΞ	ƜΦЖΞƋΞ
4.0	118	ЖΨΞƧƏ	ЖƩΞƧƏ
4.1	120	ΨΘƏδƏΨ	ΨΘƏδƏΨ
4.0	122	ƘƩƕϞΦ	ƘƩƕϞƱ
4.1	124	δƋƱƟƧʖ	δƋƱƟƧʖ
4.1	126	ƏƏƱƕΘΦ	ƏƏƱƕΘΦ
5.0	128	<REST>	<REST>
3.0	144	ΦƕΦƧΔ	ƕʖƋϞƘƱ
3.1	146	δƘΓδƜ	δƘΓδƜ
3.1	148	ƋΓƋƏƕ	ƋΓƋƏƕ
3.0	150	ŒΞЖϞƏ	ƏΓƜЖƟʖ
3.1	152	δƘƘЖƏ	δƘƘЖƏ
3.1	154	ƘƋΘϞƋΔ	ƘƋΘϞƋΔ
3.0	156	ΔδʖΨЖƟ	ʖƏƕƩƘ
3.1	158	ϞЖϞϞΔ	ϞЖϞϞΔ
4.1	160	δʖƧʖƋʖ	δʖƧʖƋʖ
4.0	162	ƟƕΓƧΦƘ	ƟƕƋƧΦƘ
4.0	164	δΘΦΨƕ	δΘΦΨƘ
4.1	166	ƋΦΨƧδ	ƋΦΨƧδ
4.1	168	ƕƏƘΘΞ	ƕƏƘΘΞ
4.1	170	ΔƩΔΞƕϞ	ΔƩΔΞƕϞ
4.1	172	ΘƜƟδΔ	ΘƜƟδΔ
4.0	174	ƜƏΔƧƋ	ƜƕΔƧƋ
3.1	176	ΨδƕδʖΘ	ΨδƕδʖΘ
3.0	178	ŒΦƕΘƏ	ʖʖЖЖƧΓ
3.0	180	ŒΘΞƕϞʖ	ΨƟϞƋƟ
3.1	182	ϞϞϞƘƜϞ	ϞϞϞƘƜϞ
3.0	184	ƧΨƩŒƜ	ΔƘƱƧŒδ
3.0	186	ƋƧƘƏƩ	ʖΨƧʖŒƟ
3.0	188	ƜϞƩƋƩ	ϞƧʖδδƧ
3.0	190	ΦƋΓΔŒ	ƏŒΔΨΦƋ
2.1	192	decay|edge|cowl	odor|chasm|tunic
2.1	194	cinder|portray|starch	furnace|depict|lye
2.1	196	measure|decoy|lode	finite|lure|miner
