cond	onset	word1	word2
3.1	0	ЖƧΓŒƟƋ	ЖƧΓŒƟƋ
3.1	2	ƏΞΦƋƏϞ	ƏΞΦƋƏϞ
3.0	4	ƧŒƕƘƋϞ	ƟƘŒΦƟЖ
3.0	6	ƜΞƟƘΘ	ΔƱƱƱΨ
3.0	8	δЖЖƟƋ	ƧƏƕΨδ
3.1	10	ΞΞΦƧΞΞ	ΞΞΦƧΞΞ
3.1	12	ƕƏƧΔΓ	ƕƏƧΔΓ
3.0	14	ƕʖƏƟƟŒ	ƱƏΓƧΨƏ
2.0	16	hunter|refrain|beau	urn|perish|dictation
2.1	18	pedal|rumor|discord	ignition|myth|clamor
2.1	20	swarm|removal|vane	hive|excise|eaves
2.1	22	soprano|mystery|mink	choral|enigma|sable
2.0	24	stern|plea|lymph	risk|vault|lyre
2.0	26	ate|justify|heroism	copper|thwart|wicket
2.0	28	outbreak|youth|omen	lease|oboe|shawl
2.1	30	dogma|scheme|tremor	religion|cunning|fissure
5.0	32	<REST>	<REST>
4.1	48	ƟƋƟЖΘƋ	ƟƋƟЖΘƋ
4.0	50	ΔΓƜƧΞ	ΔΓΞƧΞ
4.0	52	ƘΔƱƧŒ	ƘΔƧƧŒ
4.0	54	ʖƱƋŒƘ	ʖƱƋŒΓ
4.1	56	ƜƏΞƏΓƋ	ƜƏΞƏΓƋ
4.1	58	ƱΘʖΦƱδ	ƱΘʖΦƱδ
4.1	60	ƏƟΞʖΦΔ	ƏƟΞʖΦΔ
4.0	62	ŒƕƩƩδ	ŒƏƩƩδ
1.1	64	page	paper
1.0	66	shirt	ball
1.0	68	light	vacation
1.1	70	restaurant	bar
1.0	72	orange	stomach
1.0	74	chicken	banana
1.0	76	girl	sleep
1.1	78	bedroom	closet
2.1	80	tidy|quail|plank	broom|fowl|prow
2.0	82	demolish|obese|idle	polka|mare|beech
2.1	84	cinder|burial|lode	furnace|urn|miner
2.1	86	ornament|prop|thud	adorn|stunt|clang
2.0	88	tally|womb|birch	blessing|prune|toil
2.1	90	act|heal|tush	encore|salve|strut
2.1	92	decay|drove|croquet	odor|rode|wicket
2.1	94	steal|portray|vile	loot|depict|repulsive
5.0	96	<REST>	<REST>
3.1	112	ƋΔΔŒƏЖ	ƋΔΔŒƏЖ
3.0	114	ƏΘƜƜƱ	ƋƜƏƟŒ
3.0	116	ΓʖϞƩƱƧ	ΘƘΦŒʖΞ
3.1	118	ƟϞΘƜΦ	ƟϞΘƜΦ
3.0	120	ŒƕΘƱΘΞ	ƟЖƏƏƜƘ
3.0	122	ʖƏƩΦƜƋ	ƕƟΦƩŒΞ
3.1	124	ƕϞƜϞƋ	ƕϞƜϞƋ
3.1	126	ЖƧΨΓΞ	ЖƧΨΓΞ
2.1	128	suspect|airship|franc	motive|aerial|lire
2.1	130	sycamore|alimony|gauntlet	cedar|income|melee
2.0	132	minor|poverty|deed	lens|botany|havoc
