cond	onset	word1	word2
2.1	0	mass|piston|suede	quantity|gasket|mohair
2.0	2	emotion|rudder|yew	coil|guilt|chassis
2.1	4	steak|cuisine|jeer	brisket|bland|simper
2.1	6	admiral|fact|bravery	fleet|truism|laud
2.0	8	tide|elegant|analogy	parcel|vigil|bleak
2.0	10	flora|weep|mastery	pledge|scheme|teem
2.0	12	nutmeg|heroin|rode	lotion|polio|satchel
2.1	14	cube|vague|parish	sphere|context|rector
1.0	16	cookie	worse
1.1	18	mother	father
1.0	20	school	bird
1.1	22	rabbit	carrot
1.1	24	father	child
1.1	26	art	painting
1.1	28	sleep	night
1.0	30	sister	letter
5.0	32	<REST>	<REST>
4.1	48	ƩƱΨδΦƜ	ƩƱΨδΦƜ
4.1	50	ΘƧƱƏƱ	ΘƧƱƏƱ
4.1	52	ЖƕƟΨΨƕ	ЖƕƟΨΨƕ
4.0	54	ƩΘƏδƕ	ƩΘƏδΓ
4.1	56	ΓδϞΦƱƧ	ΓδϞΦƱƧ
4.1	58	ƩƏƱΔƕΔ	ƩƏƱΔƕΔ
4.0	60	ƟƘƟŒδƩ	ΨƘƟŒδƩ
4.0	62	ŒƩŒΞƧƜ	ƘƩŒΞƧƜ
2.0	64	bitter|crime|deceit	podium|gleam|pious
2.1	66	sewer|rode|lymph	slime|jockey|abscess
2.1	68	praise|scowl|vigil	hymn|squint|dirge
2.0	70	magician|oath|lye	mast|pollen|diffusion
2.0	72	stable|stale|vise	thaw|depict|panorama
2.0	74	jerk|rung|lyre	theory|rejoice|agility
2.0	76	topic|literal|spasm	shone|beret|eaves
2.1	78	casket|math|chasm	burial|calculus|fissure
4.1	80	ƩŒƜΨϞ	ƩŒƜΨϞ
4.0	82	ЖƩƟƩΞƕ	ЖƩΔƩΞƕ
4.0	84	ƱΔŒƱƩ	ƱΔŒƱŒ
4.1	86	ΘΓЖƋƧ	ΘΓЖƋƧ
4.0	88	ƕΦΨΨƏ	ƕΦƜΨƏ
4.0	90	ƩΞЖΦƜƱ	ƩΞƋΦƜƱ
4.0	92	ΔƩδЖΓΓ	ΔƩƘЖΓΓ
4.0	94	ƏƕƏƕƋ	ƏƕƏΘƋ
4.1	96	ƋƩΔΘƜ	ƋƩΔΘƜ
4.1	98	ƩΔЖΦΨ	ƩΔЖΦΨ
4.1	100	ΦŒƟʖƕʖ	ΦŒƟʖƕʖ
4.0	102	ƱΨϞƩΨ	ƱΨƏƩΨ
4.0	104	ƱΞƱƱϞΔ	ƜΞƱƱϞΔ
4.1	106	ЖϞδϞΔ	ЖϞδϞΔ
