cond	onset	word1	word2
3.0	0	δƟΘŒƧƕ	ΓƩδΘƩƧ
3.1	2	δƕδƕΞ	δƕδƕΞ
3.1	4	ŒƱƜƋƜ	ŒƱƜƋƜ
3.1	6	ƘƘƕƜƜƏ	ƘƘƕƜƜƏ
3.1	8	ƩƧƜƱƋ	ƩƧƜƱƋ
3.1	10	ΞƩʖƱƋƜ	ΞƩʖƱƋƜ
3.0	12	ƕƘŒƧƕƩ	ƩΘƘʖƜΔ
3.1	14	ʖƱƱƏЖƕ	ʖƱƱƏЖƕ
4.1	16	ƟδΦΓΞ	ƟδΦΓΞ
4.0	18	ƏʖƧƏϞ	ƏʖΨƏϞ
4.1	20	ΓƱΘΦΦ	ΓƱΘΦΦ
4.0	22	ƏƋƕƜΞ	ƏƋƕƘΞ
4.0	24	ƕƘƧʖΘδ	ƕƘƧƩΘδ
4.1	26	ΦЖδΓƋ	ΦЖδΓƋ
4.1	28	ƩƏΔƱδ	ƩƏΔƱδ
4.1	30	ƜƩƋΞƋ	ƜƩƋΞƋ
3.0	32	ƕΦЖΘϞ	δƋʖŒΓ
3.0	34	ЖƘʖƋδΞ	ƏƟΨƧЖΔ
3.0	36	δδʖƧƱΓ	ΦʖЖƜΦƋ
3.1	38	ƟƩʖΞδ	ƟƩʖΞδ
3.1	40	ЖƧƘЖΓ	ЖƧƘЖΓ
3.1	42	ƜƜƧΞƜ	ƜƜƧΞƜ
3.0	44	ƕʖƧƩƜ	ΦΘƋƜƟ
3.1	46	ʖƕΨδΨ	ʖƕΨδΨ
2.1	48	admiral|led|parry	fleet|conquest|lunge
2.1	50	nest|creator|raze	burrow|deity|perish
2.1	52	urban|remedy|vigil	rural|cure|dirge
2.1	54	steak|weep|monocle	brisket|sorrow|beret
2.1	56	pause|piston|valor	brief|gasket|merit
2.0	58	stable|algebra|hybrid	thaw|pore|levity
2.1	60	mass|hairpin|malice	quantity|adorn|scorn
2.0	62	pouch|cult|bard	blush|prosper|rubble
2.0	64	germ|blessing|bravery	choral|fuse|lunge
2.1	66	rite|fact|epitaph	ceremony|truism|wrote
2.1	68	sense|wick|chaos	logic|flicker|havoc
2.0	70	magician|soar|quiver	mast|regret|gasket
2.1	72	fantasy|squeak|abhor	fable|clang|condemn
2.1	74	alien|rode|bard	invader|jockey|minstrel
2.0	76	bitter|rudder|freedom	podium|guilt|valor
2.0	78	awkward|tribute|rode	lure|axle|satchel
1.1	80	tree	branch
1.1	82	flower	rose
1.1	84	necklace	ring
1.0	86	mother	game
1.0	88	mountain	pill
1.0	90	village	glass
1.0	92	school	bird
1.1	94	hill	mountain
2.1	96	span|crush|mystic	length|pummel|seer
2.1	98	magic|heap|lymph	mystic|rubble|abscess
2.0	100	haul|corps|gilt	acrobat|always|ornate
2.1	102	quake|abyss|havoc	rubble|plunge|discord
2.0	104	bureau|rigid|usury	quake|venom|bequest
2.1	106	tunic|cope|mortar	sandal|hardship|pestle
2.0	108	nutmeg|mink|raze	lotion|minnow|repress
2.1	110	cannon|squint|bravery	mortar|scowl|laud
5.0	112	<REST>	<REST>
2.1	128	fraud|rugged|demolish	scheme|jagged|raze
2.0	130	intense|aspirin|carat	dusk|algae|pulpit
2.1	132	slope|gasket|forfeit	incline|piston|waive
2.1	134	servant|ripe|prosper	serf|wither|toil
