cond	onset	word1	word2
2.1	278	tidy|chrome|thinker	broom|chassis|astute
2.1	280	shock|edge|tremor	jolt|chasm|fissure
2.1	282	pale|airship|abbess	blush|aerial|convent
2.0	284	glad|aurora|jitterbug	spasm|furnace|raze
2.0	286	minor|poverty|heroism	lens|botany|wicket
1.0	288	light	vacation
1.1	290	room	house
1.0	292	film	water
1.0	294	shirt	ball
1.0	296	teacher	insect
1.1	298	face	smile
1.1	300	film	movie
1.0	302	girl	sleep
3.0	304	ƋƏƘƕƩƜ	ΞΞƟЖΨƱ
3.0	306	ΨϞΞƟЖΦ	ƕΘЖЖƩƘ
3.0	308	ʖƋƟƜƏΘ	ϞƟϞΨƧƧ
3.0	310	ƜδΨƕʖƘ	ŒŒϞϞŒδ
3.1	312	ŒЖЖΞΨ	ŒЖЖΞΨ
3.1	314	ƏƜƋΓδ	ƏƜƋΓδ
3.0	316	ƩϞΦϞƘ	ΞЖʖЖƋ
3.0	318	ƋƟΘЖΦ	ƟƕƕƘΘ
4.1	320	ΨΦŒΨƩδ	ΨΦŒΨƩδ
4.0	322	ƋƋΓƧϞδ	ƋƋΓϞϞδ
4.0	324	ϞΨΦЖŒ	ϞΨΦЖΔ
4.1	326	ΘЖƩʖΘƕ	ΘЖƩʖΘƕ
4.0	328	ЖϞΔΘŒƟ	ЖϞΔƩŒƟ
4.0	330	ƱΘδƧƘ	ΔΘδƧƘ
4.1	332	ƜƧƩŒΨ	ƜƧƩŒΨ
4.1	334	ƱƧŒƱƕ	ƱƧŒƱƕ
4.0	336	ΦƘЖƩΓŒ	ƕƘЖƩΓŒ
4.0	338	ΦʖƧΘΨΓ	ΦʖƧΘƱΓ
4.0	340	ΔΨƟƏƋ	ΔδƟƏƋ
4.1	342	ƕΘΨΘΞ	ƕΘΨΘΞ
4.0	344	ƟΞƕƕΦ	ΓΞƕƕΦ
4.1	346	ΦΦΨƧϞΞ	ΦΦΨƧϞΞ
4.0	348	ƘΘƏΦΨʖ	ƘΘƏδΨʖ
4.0	350	ŒƟƱΔƧƧ	ŒƟƱΔƜƧ
5.0	352	<REST>	<REST>
4.0	368	ΞŒƧЖϞ	ΞŒƧƟϞ
4.1	370	ΓƜŒƕΦƩ	ΓƜŒƕΦƩ
4.0	372	ƟδΞЖƜ	ƟδΞΓƜ
4.0	374	ƱƧΦΔƧΘ	ƱƧΦƩƧΘ
4.1	376	ƟƩƋƕƧΞ	ƟƩƋƕƧΞ
4.1	378	ƧƜΓŒƘƟ	ƧƜΓŒƘƟ
4.1	380	ƘƜΨΞƟƏ	ƘƜΨΞƟƏ
4.0	382	ʖƟƟΨʖ	ʖƟƋΨʖ
4.1	384	ƱΦŒƱƘ	ƱΦŒƱƘ
4.1	386	ƱΦƱƏƋ	ƱΦƱƏƋ
4.1	388	ϞƕƏΘϞŒ	ϞƕƏΘϞŒ
4.0	390	ƩΔƘΓƩδ	ƩΔƘƟƩδ
4.0	392	ƘΘϞƋŒ	ƘΘƟƋŒ
4.1	394	ʖƟƩƜƏƕ	ʖƟƩƜƏƕ
4.0	396	ΨΔϞЖƱ	ƏΔϞЖƱ
4.1	398	ΔΘδƧΞ	ΔΘδƧΞ
2.0	400	frenzy|zone|birch	fencing|wharf|toil
2.0	402	settler|wick|numb	hoarse|moral|dowry
2.1	404	crypt|mortgage|gauntlet	tomb|lease|melee
2.1	406	lure|obese|mink	stalk|lard|sable
2.1	408	gallant|quail|thud	fellow|fowl|clang
2.1	410	soprano|scheme|starch	choral|cunning|lye
2.1	412	swarm|alimony|sneer	hive|income|snub
2.1	414	cinder|hymn|lye	furnace|psalm|turpentine
3.0	416	ʖƜŒƧƋ	ƟϞЖƟƱ
3.0	418	ƧƩƜΘΦƧ	ΓΨΘƋΘЖ
3.0	420	ΔƜƏΓΔ	ƋʖΞƘŒ
3.1	422	ƕΓƱƕΦδ	ƕΓƱƕΦδ
3.1	424	ƘƘƟƕƩƩ	ƘƘƟƕƩƩ
3.0	426	ƱΔƕΦΓƕ	ЖϞŒƘƕΨ
3.1	428	ƘЖƱƕƟ	ƘЖƱƕƟ
3.0	430	ʖΦŒΘδΘ	ƩЖƜƏЖΨ
5.0	432	<REST>	<REST>
3.0	448	ƘʖƱʖƋ	ЖΘΘƋƏ
3.0	450	ƩΦЖЖϞƕ	ƜƕƧƘƋƜ
3.1	452	ΘƧƜδƘ	ΘƧƜδƘ
3.0	454	ЖΨƜƱƘƱ	ϞδʖΞΦƘ
3.0	456	ΔŒƘƏƧδ	ŒΦƕЖΨƋ
3.1	458	ΦƩЖЖƜƕ	ΦƩЖЖƜƕ
3.1	460	δƜʖʖΨʖ	δƜʖʖΨʖ
3.1	462	ƱʖƜΦΞ	ƱʖƜΦΞ
4.0	464	ƱΦΘƏΞ	ƱΦΘδΞ
4.1	466	ΔΞЖϞŒƟ	ΔΞЖϞŒƟ
4.1	468	ƟΞƕΔʖ	ƟΞƕΔʖ
4.0	470	ΦƱƏƕƜ	ΦƱʖƕƜ
4.1	472	ʖϞЖʖЖ	ʖϞЖʖЖ
4.0	474	ΓƜЖƘΓϞ	ΓƜƟƘΓϞ
4.0	476	ƧƋƘΨΓ	ƧƋƘΞΓ
4.0	478	ΞƘΘƕЖƏ	ΞƘΘƕƋƏ
