cond	onset	word1	word2
4.1	0	ƘƱƩƱƕ	ƘƱƩƱƕ
4.0	2	ƧƜƕΓƩΞ	ƧƜƕΓƩΘ
4.1	4	ƟΔδδΔƜ	ƟΔδδΔƜ
4.0	6	ΓƜƩƱƏΞ	ΓƜƧƱƏΞ
4.1	8	ΦΞΨƏƱϞ	ΦΞΨƏƱϞ
4.1	10	ƱƘϞƩʖΞ	ƱƘϞƩʖΞ
4.1	12	ƱƜϞƟƩΘ	ƱƜϞƟƩΘ
4.0	14	ΦЖΔƏδ	ΦЖΔʖδ
2.1	16	wise|hunger|abhor	advice|glut|condemn
2.0	18	hatchet|stride|rode	fury|slay|satchel
2.1	20	steak|rode|bard	brisket|jockey|minstrel
2.1	22	sense|sane|mystic	logic|madness|seer
2.0	24	haze|copper|mastery	cottage|foal|teem
2.1	26	flora|oboe|epitaph	pollen|clarinet|wrote
2.1	28	quake|coral|decree	rubble|algae|edict
2.1	30	atom|crush|raze	molecule|pummel|perish
3.0	32	ƩΨϞƘƩƋ	ƜƋŒŒЖΨ
3.1	34	ƱƩΘƧƕ	ƱƩΘƧƕ
3.1	36	ƱΞΓϞδ	ƱΞΓϞδ
3.1	38	ƟδƧΦƋ	ƟδƧΦƋ
3.1	40	ΓδΔƕΨ	ΓδΔƕΨ
3.1	42	ΓƋΔΓƧ	ΓƋΔΓƧ
3.0	44	ƕƕƜƋƱ	ƜƟΨΔƩ
3.0	46	ʖΔΞƋŒΞ	ΓΓƜƱƱƘ
1.0	48	carrot	window
1.0	50	floor	drink
1.1	52	sheet	paper
1.1	54	table	chair
1.1	56	flower	rose
1.1	58	channel	radio
1.0	60	pepper	story
1.0	62	sister	letter
5.0	64	<REST>	<REST>
2.1	80	thaw|rigid|beech	glacier|spasm|spruce
2.0	82	debut|rung|ego	payment|rejoice|flicker
2.1	84	meadow|weep|edict	graze|sorrow|decree
2.1	86	sewer|scarlet|malice	slime|blush|scorn
2.1	88	span|flicker|yoke	length|glare|tyranny
2.0	90	siren|alter|tusk	blush|scowl|oblivion
2.1	92	praise|heap|gilt	hymn|rubble|ornate
2.0	94	sketch|feast|foal	cavern|adorn|vacant
1.0	96	write	paper
1.1	98	mail	letter
1.1	100	answer	call
1.1	102	tree	branch
1.0	104	garden	sign
1.1	106	line	straight
1.1	108	wife	husband
1.0	110	rabbit	kind
4.1	112	ƜϞΓŒϞ	ƜϞΓŒϞ
4.1	114	ƟϞƩΓΞŒ	ƟϞƩΓΞŒ
4.1	116	ƋƜΓƏΦƘ	ƋƜΓƏΦƘ
4.1	118	ΔƟΞδƜ	ΔƟΞδƜ
4.0	120	ΦΞƟƘΘ	ΦΔƟƘΘ
4.1	122	ʖƟƋʖŒ	ʖƟƋʖŒ
4.0	124	ƟΘƏƩΞ	ƟΘƏƩΘ
4.1	126	ΨϞϞƱƘΦ	ΨϞϞƱƘΦ
2.0	128	chaos|oath|frail	removal|pollen|tweed
2.0	130	perch|fraud|analogy	flute|sorrow|bleak
2.0	132	wizard|soar|lute	aerial|regret|abscess
2.1	134	cannon|cope|prosper	mortar|hardship|toil
2.1	136	coffin|sash|humor	morgue|girdle|levity
2.0	138	prop|fir|panorama	hairpin|ownership|toil
2.0	140	debate|jade|gauntlet	waltz|rubble|lire
2.1	142	rite|gasket|friar	ceremony|piston|rector
3.0	144	ƟƋƕƩƩΞ	ƘΞЖƧʖƱ
3.0	146	ЖʖΞƧΨΓ	ΓƜƟΨƕŒ
3.1	148	ϞΔƟƋŒЖ	ϞΔƟƋŒЖ
3.1	150	ΞƧƧΦϞƋ	ΞƧƧΦϞƋ
3.1	152	ΓƘδƕЖƕ	ΓƘδƕЖƕ
3.1	154	ƟЖΨŒΨƋ	ƟЖΨŒΨƋ
3.1	156	ΓΦδƋƕΦ	ΓΦδƋƕΦ
3.1	158	ƋƋϞϞЖ	ƋƋϞϞЖ
5.0	160	<REST>	<REST>
1.0	176	heart	candy
1.0	178	disease	music
1.0	180	leaf	street
1.1	182	mother	father
1.1	184	pocket	jacket
1.0	186	cookie	worse
1.0	188	village	glass
1.0	190	banana	look
2.1	192	jade|led|bland	emerald|conquest|savory
2.0	194	haul|bail|plank	acrobat|casket|logos
2.0	196	slit|aspirin|assent	future|algae|dirge
