cond	onset	word1	word2
3.1	430	ΓƩƟЖƕ	ΓƩƟЖƕ
1.0	432	dress	mountain
1.1	434	water	swim
1.1	436	sink	water
1.1	438	noodle	chicken
1.1	440	child	baby
1.0	442	ball	paper
1.1	444	tower	building
1.1	446	restaurant	bar
2.0	448	minor|eerie|inferno	lens|calmness|rector
2.1	450	cinder|airship|tremor	furnace|aerial|fissure
2.0	452	ate|mirage|deed	copper|boredom|havoc
2.1	454	decorate|chrome|plank	adorn|chassis|prow
2.0	456	gallant|malice|idle	plunge|admiral|beech
2.1	458	sycamore|prop|franc	cedar|stunt|lire
2.1	460	lure|mortgage|squire	stalk|lease|brigand
2.0	462	protocol|plea|lymph	fable|vault|lyre
4.0	464	ƟЖЖƱΔ	ƟЖЖƱƋ
4.1	466	ΦΘƧŒƜ	ΦΘƧŒƜ
4.1	468	ΓϞŒƟƩ	ΓϞŒƟƩ
4.0	470	ƱϞƘΨΘ	ƱϞƘΨƧ
4.0	472	ΨƘΦΞƘ	ΨƘΦƩƘ
4.0	474	ϞƜΓΦƜƏ	ϞƜΓΦʖƏ
4.1	476	ƜƩΦʖδƱ	ƜƩΦʖδƱ
4.1	478	ΦƘЖƱƱƋ	ΦƘЖƱƱƋ
