cond	onset	word1	word2
2.0	0	mural|mallet|vigil	seaweed|ache|clamor
2.1	2	atom|vague|jeer	molecule|context|simper
2.1	4	roar|math|tame	shriek|calculus|docile
2.0	6	wizard|keg|vise	aerial|nightgown|panorama
2.0	8	parade|mare|analogy	carp|traction|bleak
2.0	10	native|stride|scowl	dreary|slay|clang
2.1	12	jade|oath|usury	emerald|pledge|misuse
2.0	14	opium|copper|watt	timber|foal|vanity
5.0	16	<REST>	<REST>
2.1	32	sewer|thyme|graceful	slime|nutmeg|gait
2.1	34	dive|hunger|dandruff	harpoon|glut|lice
2.1	36	haul|flicker|lunge	freight|glare|feint
2.1	38	troupe|sane|beech	circus|madness|spruce
2.1	40	praise|rigid|mutton	hymn|spasm|veal
2.0	42	haze|fraud|deceit	cottage|sorrow|pious
2.0	44	alias|crime|kale	jewel|gleam|incline
2.1	46	mortal|sash|humor	soul|girdle|levity
3.1	48	ƜƋʖƧΞ	ƜƋʖƧΞ
3.1	50	ƱδΘƘΓΨ	ƱδΘƘΓΨ
3.0	52	ΘƕƱƟΞ	ϞΓƘƩΔ
3.0	54	ΓΘϞƜΞƋ	ϞƏƩʖƕʖ
3.0	56	ƋƩƱϞΦ	ΓƏƘƩŒ
3.1	58	ΨΘδƏΞŒ	ΨΘδƏΞŒ
3.1	60	ЖƏƏƱϞ	ЖƏƏƱϞ
3.1	62	ƕΘƏΘŒƘ	ƕΘƏΘŒƘ
5.0	64	<REST>	<REST>
2.0	80	prop|manure|assent	hairpin|cure|dirge
2.0	82	odor|cope|lye	loyalty|outpost|diffusion
2.0	84	chaos|bail|mastery	removal|casket|teem
2.1	86	kale|soar|despot	spinach|flutter|tyrant
2.1	88	sleet|scotch|gilt	storm|brandy|ornate
2.1	90	brute|chuckle|chassis	beast|yelp|axle
2.0	92	flavor|garment|dowager	merry|sear|axle
2.1	94	meadow|mince|edict	graze|slice|decree
4.0	96	ƏƋΨƜƏƟ	ƏΔΨƜƏƟ
4.1	98	ΦΔƟϞƘŒ	ΦΔƟϞƘŒ
4.1	100	ЖΘΨΨΦ	ЖΘΨΨΦ
4.1	102	ƱΓΨƋЖ	ƱΓΨƋЖ
4.0	104	ƘƋƧƟƘŒ	ƘƋƕƟƘŒ
4.0	106	ƟδƱƘƏΞ	ƟδΨƘƏΞ
4.1	108	ƜƘƟЖΔ	ƜƘƟЖΔ
4.0	110	ΔƧƱϞƕ	ΔƧƱϞƋ
4.0	112	ƩŒϞƱƏ	ƩƕϞƱƏ
4.0	114	ЖŒƕΓΨΞ	ЖŒδΓΨΞ
4.1	116	ƩƟЖƏΓΨ	ƩƟЖƏΓΨ
4.0	118	ƱƟƱƩŒ	ƱƟƩƩŒ
4.0	120	ƜΓƱΦΔƱ	ƜΓƱΓΔƱ
4.0	122	ƋƩΓΞΓΘ	ƟƩΓΞΓΘ
4.0	124	ϞƕϞΨƱΦ	ϞδϞΨƱΦ
4.1	126	ЖƩΦƟƘ	ЖƩΦƟƘ
5.0	128	<REST>	<REST>
4.1	144	ϞƟƘΨƜΞ	ϞƟƘΨƜΞ
4.1	146	ΘƏŒƜδϞ	ΘƏŒƜδϞ
4.1	148	ϞΘΓʖΔ	ϞΘΓʖΔ
4.1	150	ŒΘΨŒΓŒ	ŒΘΨŒΓŒ
4.1	152	ƜΓƜΦʖƜ	ƜΓƜΦʖƜ
4.1	154	ƘƩƕƜƱϞ	ƘƩƕƜƱϞ
4.0	156	ʖΔƜΘƩ	ʖΔƜΘϞ
4.0	158	ƋƋŒΨƩƜ	ƋƋŒΨʖƜ
3.1	160	ʖƏΔΔΞ	ʖƏΔΔΞ
3.0	162	ϞƧΦƋΔƏ	ΔƕδƏΘΓ
3.1	164	δΞƩƟƱΘ	δΞƩƟƱΘ
3.0	166	ΨƕΘЖŒΘ	ƘƘΓƩƏΓ
3.0	168	ʖŒƱƟŒƏ	ŒʖΞʖƱΞ
3.1	170	ƜδЖƘϞƧ	ƜδЖƘϞƧ
