cond	onset	word1	word2
3.0	0	ŒƕƟƋƕ	ƟʖƏΞЖ
3.1	2	ƕŒƏΘƋ	ƕŒƏΘƋ
3.0	4	ƩƋŒΞΔ	ЖΞƟΨƱ
3.0	6	ϞΘƟΨƘЖ	ƘƟƱƱƱʖ
3.1	8	ϞƩΨΓƏΘ	ϞƩΨΓƏΘ
3.1	10	ƏΦЖΔƋ	ƏΦЖΔƋ
3.1	12	ʖΔƜδЖƏ	ʖΔƜδЖƏ
3.0	14	ƘЖƧʖƱƩ	ƕΨʖΨΨʖ
2.0	16	frenzy|youth|deity	fencing|oboe|slovenly
2.1	18	frail|drove|lye	weak|rode|turpentine
2.1	20	pale|prop|franc	blush|stunt|lire
2.0	22	minor|lair|parry	lens|broom|laud
2.0	24	demolish|poverty|brisket	polka|botany|finite
2.1	26	decay|scheme|cowl	odor|cunning|tunic
2.0	28	servant|mirage|omen	deceit|boredom|shawl
2.1	30	gallant|alimony|thinker	fellow|income|astute
5.0	32	<REST>	<REST>
3.0	48	ʖƘЖΘΞϞ	ΞΞδΓΨΞ
3.0	50	ʖʖЖЖΞΘ	ƕŒƏΨΘƧ
3.0	52	ƧЖΨƜΞƏ	ƩƘƩƘƩƱ
3.1	54	ΞƏΔΦƋ	ΞƏΔΦƋ
3.0	56	ʖƋΦЖΔ	ƩΞʖΦŒ
3.1	58	ƕƏƧΦΓΨ	ƕƏƧΦΓΨ
3.1	60	ƕƘƜƕΓΞ	ƕƘƜƕΓΞ
3.1	62	ΦƜЖЖƋƩ	ΦƜЖЖƋƩ
1.0	64	football	stain
1.1	66	room	house
1.1	68	watch	show
1.1	70	throw	ball
1.0	72	film	water
1.0	74	food	stone
1.0	76	family	leg
1.1	78	water	swim
4.0	80	ΞΓЖƏƘ	ΞΓƩƏƘ
4.0	82	ƕΓϞƩƧЖ	ƕΓϞƜƧЖ
4.0	84	ʖΘƩƱΘΓ	ʖΘƩƜΘΓ
4.1	86	ƱΓƟƩΓ	ƱΓƟƩΓ
4.1	88	ΞƋƋƏΞϞ	ΞƋƋƏΞϞ
